element,0.9,1.0,1.2,1.5,1.8,1.9,2.0,2.2,2.5,3.0
H,6.9903e-02,1.0358e-01,2.2940e-01,3.5522e-01,4.8105e-01,5.5653e-01,6.0685e-01,7.4530e-01,8.7408e-01,1.1027e+00
He,7.8370e-03,1.2942e-02,2.8816e-02,4.4857e-02,6.1065e-02,7.0867e-02,7.7438e-02,1.0313e-01,1.3096e-01,1.9303e-01
Li,1.0672e-11,2.8337e-11,5.2651e-11,6.5871e-11,6.7996e-11,6.3944e-11,5.9024e-11,5.8077e-11,5.0134e-11,1.3257e-11
Be,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
B,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
C,6.3373e-06,2.8492e-05,4.8482e-05,5.2427e-05,4.0326e-05,2.5364e-05,1.2180e-05,2.5992e-05,4.4248e-05,9.4086e-05
N,1.0668e-05,4.3956e-05,9.4335e-05,1.4139e-04,1.8513e-04,2.0978e-04,2.2554e-04,4.5674e-04,7.5990e-04,1.5820e-03
O,1.1458e-05,4.3069e-05,7.1815e-05,7.4684e-05,5.1686e-05,2.5469e-05,2.8162e-06,5.4429e-06,8.8587e-06,1.8057e-05
F,1.1109e-08,5.1436e-08,8.5447e-08,8.8216e-08,5.9737e-08,2.7653e-08,1.3939e-11,3.1443e-11,5.4742e-11,1.1874e-10
Ne,6.9146e-08,3.1644e-07,6.4651e-07,9.1693e-07,1.1277e-06,1.2256e-06,1.2789e-06,3.3019e-06,6.0321e-06,1.3615e-05
Na,1.6664e-09,7.7183e-09,1.7712e-08,2.8381e-08,3.9727e-08,4.6857e-08,5.1748e-08,1.6990e-07,3.3192e-07,7.8757e-07
Mg,2.5098e-09,1.1145e-08,5.3608e-08,1.2780e-07,2.3372e-07,3.1251e-07,3.7137e-07,1.3259e-06,2.6402e-06,6.3474e-06
Al,1.1034e-10,9.5063e-13,4.3048e-09,1.3330e-08,2.7074e-08,3.7589e-08,4.5541e-08,1.2260e-07,2.2695e-07,5.1752e-07
Si,2.7588e-10,9.7889e-14,2.3931e-09,7.4112e-09,1.5054e-08,2.0901e-08,2.5323e-08,4.1522e-08,6.1697e-08,1.1397e-07
P,4.8103e-11,1.0490e-14,1.4636e-09,4.5329e-09,9.2081e-09,1.2784e-08,1.5489e-08,2.5201e-08,3.7265e-08,6.8439e-08
S,1.1000e-11,6.7749e-15,5.4656e-10,1.6927e-09,3.4383e-09,4.7737e-09,5.7837e-09,8.1745e-09,1.0923e-08,1.7495e-08
Cl,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ar,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
K,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ca,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Sc,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ti,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
V,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Cr,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Mn,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Fe,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Co,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ni,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Cu,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Zn,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ga,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ge,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
